Time[sec],OwnCar X[m],OwnCar Y[m], OwnCar Yaw[deg],OwnCar Spd[km/h],OwnCar Steer Angle[deg],OwnCar Brake[MPa],X[m],Y[m]
577.147,615.282,-0.642,24.083,19.313,474.521,0.057,189.494,-5.625
577.163,615.362,-0.596,24.468,19.332,474.521,0.057,189.494,-5.625
577.18,615.446,-0.548,24.879,19.363,474.521,0.057,189.494,-5.625
577.197,615.53,-0.498,25.298,19.39,474.521,0.057,189.494,-5.625
577.213,615.609,-0.45,25.685,19.423,473.335,0.057,189.494,-5.625
577.23,615.692,-0.4,26.099,19.468,473.335,0.057,189.494,-5.625
577.248,615.775,-0.348,26.52,19.504,473.335,0.044,189.494,-5.625
577.263,615.855,-0.299,26.909,19.546,473.335,0.044,189.494,-5.625
577.28,615.937,-0.246,27.323,19.604,473.335,0.046,189.494,-5.625
577.297,616.02,-0.192,27.745,19.652,473.335,0.048,189.494,-5.625
577.313,616.098,-0.14,28.135,19.706,473.291,0.046,189.494,-5.625
577.33,616.18,-0.085,28.55,19.773,473.291,0.046,189.494,-5.625
577.347,616.262,-0.029,28.973,19.826,473.291,0.046,189.494,-5.625
577.363,616.341,0.024,29.365,19.885,473.291,0.049,189.494,-5.625
577.38,616.422,0.081,29.783,19.959,473.291,0.057,189.494,-5.625
577.397,616.504,0.14,30.209,20.015,473.291,0.057,189.494,-5.625
577.413,616.582,0.195,30.604,20.074,473.291,0.057,189.494,-5.625
577.43,616.663,0.255,31.025,20.144,473.291,0.057,189.494,-5.625
577.447,616.744,0.315,31.455,20.196,473.291,0.057,189.494,-5.625
577.463,616.821,0.373,31.853,20.25,473.291,0.057,189.494,-5.625
577.48,616.902,0.435,32.277,20.317,473.467,0.057,189.494,-5.625
577.497,616.982,0.498,32.709,20.366,473.467,0.057,189.494,-5.625
577.513,617.059,0.558,33.11,20.418,473.467,0.057,189.494,-5.625
577.53,617.138,0.622,33.538,20.483,473.467,0.057,189.494,-5.625
577.548,617.218,0.687,33.973,20.53,473.467,0.049,189.494,-5.625
577.563,617.294,0.749,34.377,20.582,473.379,0.049,189.494,-5.625
577.58,617.373,0.815,34.809,20.651,473.379,0.043,189.494,-5.625
577.597,617.452,0.882,35.248,20.706,473.379,0.044,189.494,-5.625
577.613,617.527,0.947,35.656,20.766,473.379,0.044,189.494,-5.625
577.63,617.605,1.016,36.092,20.842,473.379,0.046,189.494,-5.625
577.647,617.683,1.085,36.536,20.899,473.379,0.046,189.494,-5.625
577.663,617.758,1.152,36.949,20.96,473.247,0.046,189.494,-5.625
577.68,617.835,1.223,37.389,21.036,473.247,0.046,189.494,-5.625
577.697,617.912,1.295,37.837,21.092,473.247,0.057,189.494,-5.625
577.713,617.986,1.364,38.253,21.152,473.247,0.056,189.494,-5.625
577.73,618.062,1.437,38.697,21.222,473.247,0.056,189.494,-5.625
577.747,618.138,1.512,39.149,21.273,471.841,0.056,189.494,-5.625
577.763,618.211,1.583,39.567,21.325,471.841,0.056,189.494,-5.625
577.78,618.286,1.659,40.013,21.388,471.841,0.056,189.494,-5.625
577.797,618.361,1.735,40.467,21.435,471.841,0.056,189.494,-5.625
577.813,618.432,1.809,40.887,21.484,471.841,0.056,189.494,-5.625
577.83,618.507,1.887,41.335,21.545,467.49,0.054,189.494,-5.625
577.847,618.58,1.966,41.791,21.59,467.49,0.054,189.494,-5.625
577.863,618.651,2.041,42.213,21.638,467.49,0.051,189.494,-5.625
577.88,618.723,2.121,42.661,21.699,467.49,0.042,189.494,-5.625
577.897,618.796,2.202,43.117,21.747,467.49,0.042,189.494,-5.625
577.913,618.865,2.28,43.539,21.801,467.49,0.043,189.494,-5.625
577.93,618.936,2.363,43.989,21.869,459.448,0.043,189.494,-5.625
577.948,619.007,2.446,44.448,21.923,459.448,0.042,189.494,-5.625
577.963,619.075,2.526,44.871,21.98,459.448,0.042,189.494,-5.625
577.98,619.145,2.61,45.321,22.053,459.448,0.042,189.633,-5.625
577.997,619.215,2.696,45.777,22.108,459.448,0.042,189.773,-5.625
578.013,619.282,2.778,46.199,22.166,447.495,0.053,189.912,-5.625
578.03,619.35,2.864,46.65,22.238,447.495,0.051,190.051,-5.625
578.047,619.419,2.952,47.104,22.288,447.495,0.051,190.191,-5.625
578.063,619.484,3.036,47.522,22.342,447.495,0.054,190.33,-5.625
578.08,619.551,3.125,47.966,22.404,447.495,0.053,190.47,-5.625
578.097,619.618,3.215,48.414,22.449,435.894,0.051,190.609,-5.625
578.113,619.682,3.3,48.829,22.498,435.894,0.051,190.749,-5.625
578.13,619.748,3.391,49.267,22.556,435.894,0.053,190.889,-5.625
578.147,619.813,3.483,49.71,22.601,435.894,0.054,191.028,-5.625
578.163,619.875,3.57,50.118,22.646,435.894,0.053,191.168,-5.625
578.18,619.94,3.663,50.55,22.702,425.127,0.039,191.307,-5.625
578.197,620.003,3.756,50.99,22.746,425.127,0.039,191.447,-5.625
578.213,620.064,3.845,51.394,22.795,425.127,0.042,191.586,-5.625
578.23,620.127,3.94,51.823,22.859,425.127,0.042,191.726,-5.625
578.248,620.189,4.035,52.257,22.906,425.127,0.044,191.865,-5.625
578.263,620.248,4.126,52.658,22.955,425.127,0.044,192.005,-5.625
578.28,620.31,4.223,53.084,23.014,418.271,0.044,192.144,-5.625
578.297,620.37,4.32,53.518,23.057,418.271,0.046,192.284,-5.625
578.313,620.428,4.413,53.918,23.103,418.271,0.056,192.423,-5.625
578.33,620.487,4.511,54.342,23.158,418.271,0.056,192.562,-5.625
578.347,620.546,4.61,54.773,23.194,418.271,0.056,192.701,-5.625
578.363,620.602,4.705,55.171,23.23,417.305,0.056,192.839,-5.625
578.38,620.66,4.805,55.594,23.275,417.305,0.056,192.977,-5.625
578.397,620.717,4.905,56.024,23.304,417.305,0.056,193.114,-5.625
578.413,620.771,5.001,56.421,23.335,417.305,0.056,193.251,-5.625
578.43,620.827,5.103,56.844,23.374,417.305,0.056,193.388,-5.625
578.447,620.882,5.205,57.274,23.4,419.414,0.057,193.525,-5.625
578.463,620.934,5.303,57.672,23.428,419.414,0.056,193.661,-5.625
578.48,620.988,5.406,58.098,23.465,419.414,0.057,193.797,-5.625
578.497,621.041,5.51,58.53,23.488,419.414,0.043,193.933,-5.625
578.513,621.091,5.609,58.932,23.516,419.414,0.044,194.068,-5.625
578.53,621.143,5.714,59.361,23.556,422.886,0.044,194.203,-5.625
578.548,621.194,5.819,59.797,23.585,422.886,0.046,194.338,-5.625
578.563,621.242,5.92,60.202,23.618,422.886,0.048,194.472,-5.625
578.58,621.292,6.026,60.636,23.663,422.886,0.048,194.606,-5.625
578.597,621.34,6.133,61.078,23.694,422.886,0.048,194.74,-5.625
578.613,621.387,6.236,61.488,23.728,422.886,0.048,194.873,-5.625
578.63,621.434,6.344,61.927,23.774,424.644,0.057,195.006,-5.625
578.647,621.48,6.453,62.372,23.805,424.644,0.057,195.139,-5.625
578.663,621.525,6.556,62.786,23.836,424.644,0.057,195.271,-5.625
578.68,621.57,6.666,63.227,23.875,424.644,0.056,195.403,-5.625
578.697,621.614,6.776,63.675,23.899,424.644,0.057,195.535,-5.625
578.713,621.656,6.881,64.09,23.926,420.908,0.057,195.666,-5.625
578.73,621.698,6.992,64.533,23.962,420.908,0.057,195.797,-5.625
578.747,621.74,7.104,64.982,23.982,420.908,0.057,195.928,-5.625
578.763,621.78,7.21,65.397,24.005,420.908,0.056,196.059,-5.625
578.78,621.82,7.322,65.839,24.034,420.908,0.056,196.189,-5.625
578.797,621.86,7.435,66.287,24.049,413.086,0.042,196.319,-5.625
578.813,621.897,7.543,66.701,24.068,413.086,0.042,196.448,-5.625
578.83,621.935,7.656,67.141,24.097,413.086,0.043,196.577,-5.625
578.847,621.972,7.77,67.585,24.118,413.086,0.043,196.706,-5.625
578.863,622.007,7.878,67.996,24.141,413.086,0.044,196.835,-5.625
578.88,622.043,7.993,68.432,24.172,413.086,0.044,196.963,-5.625
578.897,622.077,8.108,68.873,24.19,400.649,0.044,197.091,-5.625
578.913,622.11,8.217,69.282,24.211,400.649,0.044,197.219,-5.625
578.93,622.143,8.333,69.714,24.239,400.649,0.054,197.346,-5.625
578.947,622.176,8.449,70.149,24.256,400.649,0.053,197.473,-5.625
578.963,622.206,8.559,70.55,24.273,400.649,0.053,197.601,-5.625
578.98,622.237,8.675,70.976,24.294,384.697,0.054,197.728,-5.625
578.997,622.267,8.792,71.406,24.304,384.697,0.053,197.856,-5.625
579.013,622.295,8.903,71.8,24.318,384.697,0.053,197.983,-5.625
579.03,622.323,9.02,72.215,24.339,384.697,0.054,198.11,-5.625
579.047,622.351,9.137,72.633,24.346,384.697,0.056,198.238,-5.625
579.063,622.377,9.249,73.017,24.357,365.625,0.056,198.365,-5.625
579.08,622.403,9.366,73.425,24.372,365.625,0.054,198.493,-5.625
579.097,622.429,9.484,73.832,24.376,365.625,0.054,198.62,-5.625
579.113,622.453,9.596,74.203,24.388,365.625,0.056,198.748,-5.625
579.13,622.477,9.714,74.595,24.399,365.625,0.056,198.876,-5.625
579.147,622.5,9.832,74.989,24.402,344.839,0.053,199.003,-5.625
579.163,622.522,9.944,75.352,24.41,344.839,0.054,199.13,-5.625
579.18,622.544,10.062,75.731,24.422,344.839,0.056,199.257,-5.625
579.197,622.565,10.181,76.111,24.426,344.839,0.053,199.384,-5.625
579.213,622.585,10.293,76.458,24.433,344.839,0.053,199.511,-5.625
579.23,622.605,10.412,76.823,24.441,344.839,0.053,199.638,-5.625
579.247,622.624,10.531,77.192,24.44,323.877,0.056,199.765,-5.625
579.263,622.642,10.643,77.531,24.444,323.877,0.054,199.892,-5.625
579.28,622.66,10.762,77.887,24.451,323.877,0.053,200.019,-5.625
579.297,622.677,10.881,78.243,24.45,323.877,0.054,200.146,-5.625
579.313,622.693,10.994,78.569,24.454,323.877,0.054,200.273,-5.625
579.33,622.709,11.113,78.912,24.458,302.388,0.051,200.4,-5.625
579.347,622.724,11.231,79.26,24.456,302.388,0.057,200.527,-5.625
579.363,622.739,11.344,79.574,24.46,302.388,0.051,200.654,-5.625
579.38,622.753,11.463,79.902,24.467,302.388,0.056,200.781,-5.625
579.397,622.767,11.582,80.232,24.464,302.388,0.054,200.908,-5.625
579.413,622.78,11.695,80.532,24.467,277.559,0.054,201.036,-5.625
579.43,622.792,11.814,80.85,24.471,277.559,0.057,201.163,-5.625
579.447,622.804,11.933,81.165,24.47,277.559,0.054,201.29,-5.625
579.463,622.815,12.046,81.448,24.475,277.559,0.053,201.417,-5.625
579.48,622.826,12.165,81.746,24.478,277.559,0.056,201.544,-5.625
579.497,622.837,12.284,82.043,24.476,249.478,0.056,201.672,-5.625
579.513,622.846,12.396,82.316,24.479,249.478,0.053,201.799,-5.625
579.53,622.856,12.515,82.597,24.485,249.478,0.054,201.926,-5.625
579.547,622.865,12.634,82.874,24.485,249.478,0.054,202.054,-5.625
579.563,622.873,12.747,83.125,24.488,249.478,0.056,202.181,-5.625
579.58,622.881,12.865,83.387,24.491,249.478,0.056,202.308,-5.625
579.597,622.889,12.984,83.649,24.488,219.595,0.056,202.436,-5.625
579.613,622.896,13.096,83.891,24.49,219.595,0.054,202.563,-5.625
579.63,622.903,13.215,84.14,24.494,219.595,0.054,202.69,-5.625
579.647,622.91,13.334,84.384,24.494,219.595,0.051,202.818,-5.625
579.663,622.916,13.446,84.605,24.496,219.595,0.054,202.945,-5.625
579.68,622.922,13.564,84.836,24.499,191.426,0.056,203.073,-5.625
579.697,622.927,13.682,85.069,24.498,191.426,0.053,203.2,-5.625
579.713,622.932,13.795,85.273,24.502,191.426,0.053,203.328,-5.625
579.73,622.937,13.913,85.482,24.506,191.426,0.056,203.455,-5.625
579.747,622.942,14.031,85.69,24.506,191.426,0.054,203.583,-5.625
579.763,622.946,14.143,85.875,24.507,162.861,0.054,203.71,-5.625
579.78,622.95,14.261,86.071,24.509,162.861,0.051,203.838,-5.625
579.797,622.953,14.379,86.259,24.51,162.861,0.053,203.965,-5.625
579.813,622.957,14.491,86.424,24.513,162.861,0.053,204.093,-5.625
579.83,622.961,14.608,86.595,24.515,162.861,0.053,204.22,-5.625
579.847,622.964,14.726,86.764,24.515,162.861,0.053,204.348,-5.625
579.863,622.967,14.838,86.915,24.515,129.727,0.051,204.476,-5.625
579.88,622.969,14.955,87.077,24.516,129.727,0.053,204.603,-5.625
579.897,622.971,15.073,87.231,24.518,129.727,0.057,204.731,-5.625
579.913,622.974,15.184,87.365,24.52,129.727,0.056,204.859,-5.625
579.93,622.976,15.301,87.503,24.521,129.727,0.053,204.986,-5.625
579.947,622.978,15.419,87.638,24.521,91.538,0.056,205.114,-5.625
579.963,622.979,15.529,87.761,24.522,91.538,0.053,205.242,-5.625
579.98,622.981,15.646,87.877,24.524,91.538,0.054,205.369,-5.625
579.997,622.983,15.764,87.983,24.525,91.538,0.056,205.497,-5.625
580.013,622.985,15.874,88.073,24.526,91.538,0.056,205.625,-5.625
580.03,622.987,15.991,88.161,24.525,48.867,0.051,205.753,-5.625
580.047,622.988,16.107,88.249,24.526,48.867,0.054,205.881,-5.625
580.063,622.99,16.217,88.311,24.526,48.867,0.056,206.008,-5.625
580.08,622.993,16.334,88.364,24.526,48.867,0.053,206.136,-5.625
580.097,622.995,16.45,88.412,24.527,48.867,0.056,206.264,-5.625
580.113,622.997,16.56,88.446,24.526,7.954,0.053,206.392,-5.625
580.13,622.998,16.675,88.481,24.525,7.954,0.057,206.52,-5.625
185.709,624.073,-14.307,91.043,19.177,142.207,0.042,609.442,-6.886
185.725,624.07,-14.22,91.146,19.163,142.207,0.043,609.525,-6.927
185.742,624.065,-14.128,91.261,19.146,142.207,0.046,609.608,-6.969
185.758,624.06,-14.036,91.385,19.125,177.583,0.048,609.69,-7.011
185.775,624.056,-13.949,91.497,19.106,177.583,0.044,609.773,-7.054
185.792,624.051,-13.857,91.628,19.083,177.583,0.046,609.854,-7.097
185.808,624.045,-13.766,91.772,19.057,177.583,0.056,609.936,-7.141
185.825,624.039,-13.679,91.906,19.035,177.583,0.056,610.016,-7.186
185.841,624.033,-13.587,92.054,19.013,177.583,0.056,610.097,-7.231
185.858,624.026,-13.496,92.211,18.986,217.354,0.057,610.178,-7.277
185.875,624.02,-13.408,92.35,18.963,217.354,0.057,610.258,-7.324
185.891,624.012,-13.317,92.511,18.936,217.354,0.057,610.338,-7.371
185.908,624.004,-13.226,92.685,18.905,217.354,0.054,610.417,-7.419
185.924,623.997,-13.14,92.846,18.88,217.354,0.057,610.496,-7.467
185.941,623.988,-13.049,93.025,18.854,256.157,0.054,610.574,-7.516
185.959,623.979,-12.957,93.209,18.824,256.157,0.054,610.653,-7.565
185.975,623.97,-12.871,93.388,18.794,256.157,0.056,610.731,-7.615
185.992,623.96,-12.781,93.59,18.766,256.157,0.042,610.808,-7.666
186.008,623.95,-12.69,93.803,18.734,256.157,0.04,610.885,-7.717
186.025,623.939,-12.604,94.002,18.709,286.611,0.04,610.962,-7.769
186.042,623.928,-12.513,94.217,18.684,286.611,0.04,611.038,-7.821
186.058,623.916,-12.422,94.448,18.65,286.611,0.043,611.114,-7.874
186.075,623.905,-12.337,94.666,18.625,286.611,0.044,611.189,-7.927
186.091,623.892,-12.247,94.901,18.601,286.611,0.044,611.264,-7.982
186.108,623.879,-12.157,95.147,18.571,306.914,0.043,611.34,-8.036
186.125,623.866,-12.071,95.371,18.548,306.914,0.054,611.414,-8.091
186.141,623.852,-11.981,95.617,18.523,306.914,0.053,611.487,-8.147
186.158,623.837,-11.892,95.873,18.492,306.914,0.054,611.561,-8.204
186.175,623.823,-11.807,96.107,18.469,306.914,0.053,611.635,-8.261
186.191,623.807,-11.718,96.359,18.444,306.914,0.053,611.707,-8.318
186.208,623.792,-11.629,96.619,18.415,329.238,0.051,611.779,-8.376
186.225,623.776,-11.544,96.854,18.392,329.238,0.051,611.851,-8.434
186.242,623.76,-11.455,97.11,18.365,329.238,0.051,611.923,-8.494
186.258,623.742,-11.367,97.377,18.334,329.238,0.051,611.993,-8.553
186.275,623.726,-11.283,97.622,18.31,329.238,0.051,612.064,-8.613
186.292,623.708,-11.195,97.887,18.284,355.342,0.051,612.133,-8.673
186.308,623.689,-11.106,98.159,18.254,355.342,0.038,612.203,-8.734
186.325,623.671,-11.023,98.413,18.225,355.342,0.039,612.272,-8.796
186.341,623.651,-10.935,98.692,18.197,355.342,0.04,612.341,-8.858
186.358,623.631,-10.848,98.982,18.165,355.342,0.04,612.409,-8.921
186.375,623.612,-10.765,99.25,18.14,381.973,0.04,612.477,-8.984
186.391,623.591,-10.677,99.537,18.113,381.973,0.04,612.544,-9.048
186.408,623.569,-10.59,99.839,18.079,381.973,0.042,612.61,-9.112
186.424,623.549,-10.508,100.122,18.052,381.973,0.042,612.676,-9.176
186.441,623.526,-10.422,100.425,18.024,381.973,0.053,612.742,-9.241
186.458,623.503,-10.335,100.74,17.992,381.973,0.053,612.808,-9.307
186.474,623.48,-10.254,101.031,17.967,404.077,0.053,612.873,-9.374
186.491,623.456,-10.167,101.339,17.94,404.077,0.054,612.937,-9.44
186.507,623.432,-10.082,101.66,17.906,404.077,0.056,613.001,-9.507
186.525,623.408,-10.001,101.958,17.879,404.077,0.056,613.064,-9.574
186.542,623.382,-9.916,102.275,17.851,404.077,0.056,613.126,-9.642
186.558,623.356,-9.831,102.603,17.818,417.305,0.056,613.189,-9.711
186.575,623.331,-9.751,102.903,17.792,417.305,0.056,613.251,-9.78
186.591,623.304,-9.667,103.227,17.763,417.305,0.056,613.312,-9.85
186.608,623.276,-9.583,103.561,17.73,417.305,0.042,613.373,-9.92
186.625,623.249,-9.503,103.869,17.705,417.305,0.043,613.433,-9.99
186.641,623.221,-9.42,104.198,17.678,422.754,0.044,613.492,-10.06
186.658,623.192,-9.337,104.536,17.648,422.754,0.044,613.551,-10.131
186.674,623.164,-9.258,104.848,17.625,422.754,0.044,613.609,-10.203
186.691,623.134,-9.176,105.181,17.599,422.754,0.044,613.668,-10.275
186.708,623.103,-9.093,105.522,17.571,422.754,0.044,613.725,-10.348
186.724,623.074,-9.015,105.835,17.549,428.687,0.044,613.782,-10.42
186.741,623.042,-8.934,106.167,17.524,428.687,0.056,613.838,-10.493
186.757,623.011,-8.852,106.508,17.497,428.687,0.056,613.894,-10.567
186.774,622.98,-8.775,106.821,17.475,428.687,0.056,613.95,-10.642
186.792,622.947,-8.695,107.153,17.449,428.687,0.056,614.004,-10.716
186.808,622.914,-8.614,107.494,17.421,428.687,0.056,614.059,-10.791
186.825,622.883,-8.538,107.806,17.399,437.52,0.056,614.112,-10.867
186.841,622.849,-8.458,108.138,17.372,437.52,0.054,614.166,-10.943
186.858,622.814,-8.379,108.478,17.343,437.52,0.056,614.218,-11.019
186.875,622.781,-8.303,108.793,17.319,437.52,0.054,614.27,-11.096
186.891,622.746,-8.224,109.127,17.292,437.52,0.054,614.322,-11.173
186.908,622.71,-8.146,109.471,17.262,451.318,0.054,614.372,-11.25
186.924,622.676,-8.071,109.786,17.237,451.318,0.039,614.422,-11.328
186.941,622.639,-7.993,110.124,17.206,451.318,0.04,614.472,-11.406
186.958,622.602,-7.916,110.473,17.174,451.318,0.04,614.521,-11.485
186.974,622.567,-7.842,110.794,17.147,451.318,0.042,614.57,-11.564
186.991,622.529,-7.765,111.138,17.117,471.357,0.042,614.617,-11.643
187.007,622.49,-7.688,111.49,17.086,471.357,0.04,614.665,-11.722
187.025,622.454,-7.616,111.817,17.056,471.357,0.04,614.711,-11.803
187.041,622.414,-7.54,112.169,17.023,471.357,0.053,614.757,-11.883
187.058,622.374,-7.465,112.531,16.989,471.357,0.051,614.803,-11.963
187.075,622.336,-7.393,112.866,16.961,471.357,0.051,614.848,-12.044
187.091,622.295,-7.319,113.225,16.93,495.747,0.05,614.892,-12.126
187.108,622.254,-7.244,113.591,16.897,495.747,0.05,614.936,-12.208
187.125,622.215,-7.173,113.931,16.866,495.747,0.051,614.978,-12.289
187.141,622.173,-7.1,114.299,16.831,495.747,0.051,615.021,-12.371
187.158,622.13,-7.027,114.676,16.797,495.747,0.051,615.063,-12.454
187.174,622.089,-6.958,115.025,16.767,523.257,0.05,615.104,-12.537
187.191,622.045,-6.885,115.396,16.734,523.257,0.051,615.144,-12.62
187.208,622.001,-6.813,115.781,16.695,523.257,0.051,615.184,-12.704
187.224,621.959,-6.745,116.143,16.663,523.257,0.037,615.224,-12.787
187.241,621.914,-6.674,116.529,16.629,523.257,0.037,615.262,-12.872
187.257,621.868,-6.604,116.926,16.592,550.239,0.039,615.301,-12.956
187.274,621.824,-6.536,117.294,16.562,550.239,0.04,615.338,-13.041
187.291,621.778,-6.467,117.69,16.525,550.239,0.042,615.375,-13.126
187.307,621.731,-6.398,118.102,16.487,550.239,0.042,615.411,-13.211
187.324,621.685,-6.332,118.484,16.456,550.239,0.043,615.446,-13.296
187.341,621.637,-6.264,118.892,16.422,568.74,0.044,615.481,-13.382
187.358,621.589,-6.196,119.309,16.387,568.74,0.054,615.515,-13.468
187.375,621.542,-6.131,119.699,16.356,568.74,0.056,615.549,-13.554
187.391,621.493,-6.065,120.116,16.321,568.74,0.057,615.582,-13.642
187.408,621.443,-5.999,120.543,16.286,568.74,0.056,615.614,-13.728
187.424,621.395,-5.936,120.939,16.258,568.74,0.056,615.646,-13.815
187.441,621.344,-5.871,121.359,16.226,571.333,0.056,615.677,-13.902
187.458,621.293,-5.806,121.788,16.194,571.333,0.056,615.707,-13.99
187.474,621.243,-5.744,122.184,16.168,571.333,0.054,615.737,-14.078
187.491,621.192,-5.681,122.603,16.139,571.333,0.054,615.766,-14.165
187.507,621.139,-5.618,123.03,16.11,571.333,0.053,615.794,-14.254
187.524,621.089,-5.557,123.423,16.086,562.148,0.054,615.822,-14.342
187.542,621.036,-5.496,123.838,16.057,562.148,0.038,615.849,-14.43
187.558,620.982,-5.434,124.261,16.032,562.148,0.04,615.875,-14.519
187.574,620.931,-5.375,124.647,16.011,562.148,0.04,615.901,-14.608
187.59,620.877,-5.314,125.055,15.985,562.148,0.043,615.926,-14.697
187.607,620.823,-5.254,125.469,15.96,548.877,0.043,615.95,-14.786
187.625,620.771,-5.197,125.85,15.941,548.877,0.043,615.974,-14.876
187.641,620.716,-5.137,126.25,15.916,548.877,0.042,615.997,-14.966
187.658,620.661,-5.078,126.655,15.893,548.877,0.05,616.02,-15.056
187.674,620.608,-5.022,127.026,15.875,548.877,0.05,616.041,-15.146
187.691,620.553,-4.964,127.416,15.849,534.902,0.053,616.062,-15.236
187.708,620.497,-4.907,127.815,15.824,534.902,0.053,616.083,-15.326
187.724,620.443,-4.852,128.178,15.808,534.902,0.054,616.102,-15.417
187.741,620.387,-4.796,128.559,15.782,534.902,0.053,616.121,-15.508
187.757,620.33,-4.739,128.946,15.758,534.902,0.054,616.14,-15.598
187.774,620.276,-4.686,129.301,15.74,534.902,0.053,616.157,-15.689
187.791,620.219,-4.63,129.675,15.712,523.521,0.054,616.174,-15.78
187.807,620.162,-4.576,130.058,15.686,523.521,0.056,616.19,-15.871
187.824,620.107,-4.523,130.407,15.667,523.521,0.056,616.206,-15.962
187.84,620.049,-4.469,130.774,15.64,523.521,0.039,616.221,-16.053
187.857,619.991,-4.416,131.149,15.614,523.521,0.042,616.235,-16.145
187.875,619.936,-4.365,131.493,15.594,515.083,0.042,616.249,-16.236
187.89,619.878,-4.312,131.857,15.566,515.083,0.043,616.262,-16.328
187.908,619.819,-4.26,132.227,15.542,515.083,0.046,616.274,-16.419
187.924,619.763,-4.21,132.565,15.521,515.083,0.044,616.285,-16.512
187.941,619.704,-4.159,132.922,15.494,515.083,0.044,616.296,-16.603
187.958,619.645,-4.108,133.287,15.468,505.942,0.044,616.306,-16.696
187.974,619.589,-4.06,133.622,15.447,505.942,0.048,616.315,-16.787
187.991,619.529,-4.01,133.975,15.421,505.942,0.056,616.324,-16.879
188.007,619.469,-3.96,134.334,15.395,505.942,0.054,616.332,-16.971
188.024,619.412,-3.913,134.662,15.375,505.942,0.054,616.34,-17.064
188.041,619.352,-3.864,135.009,15.348,505.942,0.054,616.346,-17.156
188.057,619.292,-3.816,135.364,15.322,491.133,0.056,616.352,-17.249
188.074,619.235,-3.77,135.69,15.3,491.133,0.054,616.357,-17.342
188.091,619.174,-3.723,136.033,15.276,491.133,0.054,616.362,-17.434
188.107,619.113,-3.675,136.381,15.251,491.133,0.053,616.366,-17.526
188.125,619.055,-3.63,136.699,15.232,491.133,0.054,616.369,-17.618
188.14,618.995,-3.584,137.034,15.206,468.677,0.056,616.372,-17.711
188.157,618.934,-3.539,137.378,15.181,468.677,0.039,616.373,-17.804
188.174,618.875,-3.495,137.688,15.166,468.677,0.04,616.375,-17.897
188.191,618.814,-3.45,138.011,15.143,468.677,0.043,616.375,-17.989
188.208,618.753,-3.406,138.34,15.123,468.677,0.044,616.375,-18.081
188.224,618.694,-3.363,138.638,15.105,438.267,0.044,616.375,-18.173
188.241,618.633,-3.32,138.954,15.081,438.267,0.046,616.375,-18.266
188.257,618.572,-3.276,139.271,15.067,438.267,0.046,616.375,-18.358
188.274,618.513,-3.234,139.551,15.051,438.267,0.044,616.375,-18.45
188.291,618.451,-3.191,139.847,15.028,438.267,0.044,616.375,-18.543
188.307,618.39,-3.149,140.147,15.012,404.736,0.054,616.375,-18.636
